VERSION|DML_IND|BENE_ID|STATE_CODE|BENE_COUNTY_CD|BENE_ZIP_CD|BENE_BIRTH_DT|BENE_SEX_IDENT_CD|BENE_RACE_CD|BENE_ENTLMT_RSN_ORIG|BENE_ENTLMT_RSN_CURR|BENE_ESRD_IND|BENE_MDCR_STATUS_CD|BENE_PTA_TRMNTN_CD|BENE_PTB_TRMNTN_CD|BENE_CRNT_HIC_NUM|BENE_SRNM_NAME|BENE_GVN_NAME|BENE_MDL_NAME
5|INSERT|405|FL|PASCO|270296227|20-MAR-1939|F|1|1|0|N|10|0|0|499905042R|Gmrqfs|Bnwo|W
5|INSERT|406|IN|MARION|335999295|20-SEP-1939|F|1|0|0|N|10|0|0|983266794G|Sgjpvm|Ymvk|E
5|INSERT|407|SC|HORRY|365711546|16-MAY-1948|F|1|0|0|N|10|0|0|972101162B|Onkprw|Ukcj|W
5|INSERT|408|CT|NEW HAVEN|569733625|24-AUG-1940|M|1|1|0|N|10|0|0|385802838Y|Anniqr|Uugl|
5|INSERT|409|TX|HUTCHINSON|503046711|10-JUN-1940|M|2|0|0|N|10|0|0|689757162T|Jkkenf|Dpis|M
5|INSERT|410|TX|HARRIS|682756660|30-NOV-1938|M|2|0|0|N|10|0|0|826910339Y|Uikmfk|Djup|F
5|INSERT|411|CA|ALAMEDA|571394892|09-AUG-1949|M|5|1|1|N|20|0|0|803854070E|Zkbyht|Abbh|
5|INSERT|412|NY|QUEENS|805007391|28-FEB-1939|F|5|0|0|N|10|0|0|620375752Y|Mmirmi|Qadz|E
5|INSERT|413|TX|GREGG|87919909.|28-MAR-1935|F|1|0|0|N|10|0|0|193383335V|Uzxzok|Podk|V
5|INSERT|414|GA|NEWTON|679267639|18-JUN-1928|F|1|0|0|N|10|0|0|164644368U|Kyoahw|Yncp|S
5|INSERT|415|PA|ALLEGHENY|339022261|14-JUN-1940|M|1|0|0|N|10|0|0|718239362Q|Hpjjfw|Xeto|M
5|INSERT|416|NY|NASSAU|722214272|13-AUG-1944|M|1|0|0|N|10|0|0|822415433W|Tqiugt|Qaiy|F
5|INSERT|417|VA|WAYNESBORO CITY|444912077|18-DEC-1944|M|1|0|0|N|10|0|0|556373287M|Gzmgqf|Oxuu|L
5|INSERT|418|WI|KENOSHA|211880615|17-AUG-1984|M|2|1|1|N|20|0|0|311966626P|Cxfbvi|Rpqf|
5|INSERT|419|CA|LOS ANGELES|124344289|08-FEB-1948|F|3|1|1|N|20|0|0|865986428P|Ajnkbp|Jsco|
5|INSERT|420|CA|RIVERSIDE|688910946|24-JUL-1949|F|1|1|1|N|20|0|0|653118943M|Flhvfk|Smum|D
5|INSERT|421|NJ|CAMDEN|670880564|14-JUL-1948|F|2|1|1|N|20|0|0|145650452N|Oiszpn|Pepq|A
5|INSERT|422|LA|TANGIPAHOA|263496925|30-MAR-1935|F|1|0|0|N|10|0|0|562655562N|Nqykjl|Nddx|H
5|INSERT|423|MO|PLATTE|11366205.|18-FEB-1940|M|1|0|0|N|10|0|0|171749429R|Bfyaxb|Tupy|E
5|INSERT|424|FL|POLK|112679382|09-JUL-1960|F|1|3|3|Y|21|0|0|346160239T|Zyaizv|Levb|
5|INSERT|425|CA|ALAMEDA|450998476|03-MAR-1928|F|4|0|0|N|10|0|0|159957989P|Mxowau|Fonm|X
5|INSERT|426|TX|GREGG|626083341|01-NOV-1947|M|1|0|0|N|10|0|0|671989550K|Dbtfjy|Ikum|B
5|INSERT|427|CT|LITCHFIELD|463250221|29-MAY-1959|M|1|1|1|N|20|0|0|282372242C|Wkpjul|Xlyt|A
5|INSERT|428|PA|LEHIGH|784567226|11-AUG-1939|F|3|0|0|N|10|0|0|902871970M|Teziid|Ksau|K
5|INSERT|429|NE|CUSTER|65992751.|21-NOV-1941|M|1|0|0|N|10|0|0|583699076M|Rvnazk|Hpdz|E
5|INSERT|430|ID|ADA|982562817|27-MAR-1929|M|1|0|0|N|10|0|0|220093440Y|Fczyom|Kihr|P
5|INSERT|431|IL|COOK|768316185|20-MAY-1945|M|2|0|0|N|10|0|0|882441057F|Yjfawg|Ehmx|L
5|INSERT|432|VA|DANVILLE CITY|923450359|03-NOV-1926|M|1|0|0|N|10|0|0|129795089J|Suledf|Lhcy|M
5|INSERT|433|TN|MC MINN|107405060|14-SEP-1972|M|1|1|1|N|20|0|0|203398945D|Kvawal|Kfle|M
5|INSERT|434|TX|BELL|939989741|18-APR-1950|F|1|0|0|N|10|0|0|166486366G|Liumms|Szrn|W
5|INSERT|435|PR|LARES|269375042|09-MAY-1942|F|1|0|0|N|10|0|0|851706815Z|Qdkjmq|Wwcf|
5|INSERT|436|NC|RANDOLPH|369678768|15-JUL-1947|F|1|0|0|N|10|0|0|926342347C|Hlgbbw|Nxrx|T
5|INSERT|437|KS|WYANDOTTE|211378.28|09-AUG-1961|M|1|1|1|N|20|0|0|907277682Y|Xxrcuq|Zluw|L
5|INSERT|438|NC|WAKE|908404020|11-NOV-1966|F|1|1|1|N|20|0|0|141018703B|Znahlb|Xttt|
5|INSERT|439|NE|SCOTT BLUFF|429864839|11-AUG-1933|M|1|0|0|N|10|1|1|608570243K|Fpzlbi|Gesr|
5|INSERT|440|TX|MONTGOMERY|254688706|12-FEB-1947|M|1|0|0|N|10|0|0|545155148Q|Osxong|Pbdy|
5|INSERT|441|KY|LAUREL|977019125|04-AUG-1939|M|1|1|0|N|10|0|0|290449773Q|Tpudiw|Stbb|P
5|INSERT|442|CA|LOS ANGELES|379050068|19-JUN-1944|M|1|0|0|N|10|0|0|532485963A|Oyocdo|Aipk|L
5|INSERT|443|TX|MONTGOMERY|991726602|06-JAN-1937|F|1|0|0|N|10|0|0|666844914V|Aejugs|Awlp|J
5|INSERT|444|MO|PLATTE|16607442.|03-MAY-1943|F|1|0|0|N|10|0|0|723768152K|Pdkptl|Mcit|D
5|INSERT|445|MS|LOWNDES|792607411|14-JAN-1931|M|2|0|0|N|10|0|0|799543810H|Ozqckv|Hrrz|L
5|INSERT|446|MN|HENNEPIN|244731821|15-AUG-1986|F|1|1|1|N|20|0|0|546326727X|Frbzjd|Fodu|R
5|INSERT|447|TX|COLLIN|897323780|30-DEC-1934|M|1|0|0|N|10|0|0|525511924M|Ibkemy|Uxuk|G
5|INSERT|448|SC|MCCORMICK|335790611|03-APR-1946|F|1|0|0|N|10|0|0|370888981H|Slxrap|Gvlw|W
5|INSERT|449|CA|SANTA CRUZ|114487737|20-JAN-1940|F|1|0|0|N|10|0|0|275067521H|Sycrmy|Euzu|T
5|INSERT|450|MT|LAKE|307641625|01-APR-1940|F|1|0|0|N|10|0|0|725746540W|Hnoyyt|Khvg|R
5|INSERT|451|FL|MANATEE|563795786|25-JUN-1935|M|1|0|0|N|10|0|0|702009692P|Gyswid|Coph|
5|INSERT|452|IA|SCOTT|416840939|10-JUL-1941|M|1|0|0|N|10|0|0|981120497F|Qnxdhf|Epne|L
5|INSERT|453|UT|SALT LAKE|296632399|18-JUL-1948|F|3|1|1|N|20|0|0|431402320D|Bukdni|Qfvm|E
5|INSERT|454|NY|QUEENS|955826318|24-JAN-1944|M|1|0|0|N|10|0|0|540445880I|Fssgsf|Lvxs|L
5|INSERT|455|CA|LAKE|739624631|16-AUG-1961|M|1|1|1|N|20|0|0|500958086W|Rpfccu|Rtgq|A
5|INSERT|456|OK|PITTSBURG|950753061|11-MAY-1924|M|1|0|0|N|10|0|0|613865132M|Qlctwc|Wzmw|L
5|INSERT|457|GA|LOWNDES|417369216|06-JAN-1931|M|1|0|0|N|10|0|0|996017616A|Nppbrb|Ssls|M
5|INSERT|458|CA|CONTRA COSTA|494849238|01-JUL-1937|F|1|0|0|N|10|0|0|241116749G|Esglfj|Svyi|D
5|INSERT|459|CA|LOS ANGELES|964854743|08-AUG-1932|M|1|1|0|N|10|0|0|897087040S|Yxsqps|Rrvi|J
5|INSERT|460|NY|ONONDAGA|903853046|25-JUN-1936|F|2|0|0|N|10|0|0|494291114J|Iymdsh|Lcoc|A
5|INSERT|461|MI|KENT|173654384|30-AUG-1945|M|1|0|0|N|10|0|0|593331648S|Uhyhho|Yjsi|E
5|INSERT|462|CA|SAN MATEO|713167569|30-JUN-1944|M|1|0|0|N|10|0|0|556794223K|Vvbebp|Jsmk|G
5|INSERT|463|NY|SUFFOLK|549238312|29-MAY-1942|M|1|0|0|N|10|0|0|701397994K|Mxbdpm|Yoaz|M
5|INSERT|464|IL|COOK|614258908|16-AUG-1947|F|1|0|0|N|10|0|0|385156526R|Niulih|Ytln|C
5|INSERT|465|CO|DELTA|835984904|29-SEP-1927|M|1|0|0|N|10|0|0|463461682U|Vpufsk|Fjrn|J
5|INSERT|466|SC|CHARLESTON|919182899|13-MAY-1953|F|2|1|1|N|20|0|0|336644444W|Lcqpmo|Mwas|L
5|INSERT|467|MI|WAYNE|1061810.5|28-AUG-1930|F|1|0|0|N|10|0|0|209552867E|Oxcksx|Tjrr|
5|INSERT|468|TX|TRAVIS|985596643|21-AUG-1936|F|1|0|0|N|10|0|0|600000351I|Xhnfff|Nyxl|R
5|INSERT|469|NV|CLARK|663864821|21-SEP-1950|M|3|1|1|N|20|0|0|463625983J|Squgui|Cuvx|
5|INSERT|470|CA|MARIN|118091622|09-FEB-1963|M|1|1|1|N|20|0|0|211870956X|Niwqkn|Waus|L
5|INSERT|471|NJ|GLOUCESTER|535680980|30-JUN-1943|M|1|0|0|N|10|0|0|779558715Q|Xwnmhu|Amdn|C
5|INSERT|472|OH|WARREN|859892440|17-NOV-1939|F|1|0|0|N|10|0|0|397759130L|Ucoifa|Nbvy|W
5|INSERT|473|FL|MIAMI-DADE|731594128|23-OCT-1926|M|1|0|0|N|10|0|0|388043746L|Cqlggs|Chuk|L
5|INSERT|474|MI|WAYNE|781691372|09-JUL-1937|F|1|0|0|N|10|0|0|430120815J|Jyqiur|Sywc|H
5|INSERT|475|MI|VAN BUREN|522022792|16-APR-1940|M|1|0|0|N|10|0|0|154348863T|Xmcrhp|Ctah|J
5|INSERT|476|MO|WEBSTER|95528763.|15-FEB-1956|M|1|1|1|N|20|0|0|613262343V|Nfarmy|Hvji|M
5|INSERT|477|CA|SANTA CLARA|359539830|24-JUN-1945|M|1|0|0|N|10|0|0|782446836X|Iwmkjj|Tjjj|I
5|INSERT|478|VT|RUTLAND|444658982|07-DEC-1974|M|1|1|1|N|20|0|0|948080162D|Peoptd|Nuie|L
5|INSERT|479|IL|COOK|439561986|14-DEC-1947|M|2|0|0|N|10|0|0|716261995X|Kqmmjk|Ntam|E
5|INSERT|480|PA|CUMBERLAND|51598333.|23-JUN-1945|F|1|0|0|N|10|0|0|892537155R|Opsljp|Vbnb|M
5|INSERT|481|CT|HARTFORD|486995738|30-AUG-1927|M|1|0|0|N|10|0|0|935395989D|Attmtw|Bwvd|R
5|INSERT|482|LA|CLAIBORNE|892232155|02-JAN-1946|F|2|2|2|Y|11|0|0|447238566D|Xjgjvd|Fmow|D
5|INSERT|483|TX|HAYS|210567840|13-OCT-1926|M|1|0|0|N|10|0|0|564384695G|Kewgun|Gdxh|B
5|INSERT|484|CA|LOS ANGELES|318955669|17-MAY-1946|F|1|0|0|N|10|0|0|528248098I|Yxlltp|Upzq|
5|INSERT|485|CA|CONTRA COSTA|89923481.|21-NOV-1944|M|1|0|0|N|10|0|0|359113745N|Otoeze|Rqdv|
5|INSERT|486|PA|NORTHAMPTON|680685165|19-JUN-1929|M|1|0|0|N|10|0|0|541555737H|Reuyrf|Hgpy|A
5|INSERT|487|SC|HORRY|533049878|11-AUG-1947|F|1|0|0|N|10|0|0|679897665M|Ktkdsl|Airg|E
5|INSERT|488|CA|ORANGE|657126600|03-JUN-1948|M|1|0|0|N|10|0|0|271835819Y|Uwrafc|Qnom|
5|INSERT|489|OH|PAULDING|906232842|30-MAY-1938|F|1|1|0|N|10|0|0|648269805W|Troxgz|Xkhj|R
5|INSERT|490|AL|JEFFERSON|535236947|08-JUL-1928|M|1|0|0|N|10|0|0|768134218D|Aipfdo|Vjgm|D
5|INSERT|491|OH|PICKAWAY|683157945|26-OCT-1925|M|1|0|0|N|10|0|0|110720691M|Qvhsqe|Uhig|
5|INSERT|492|MI|WAYNE|651305331|09-DEC-1942|F|1|0|0|N|10|0|0|294127129Q|Pxayas|Juit|C
5|INSERT|493|TN|MAURY|39270160.|01-MAR-1918|M|1|0|0|N|10|0|0|695001528V|Bugzdf|Tnro|F
5|INSERT|494|SC|CHEROKEE|800211096|25-MAY-1986|F|1|1|1|N|20|0|0|300089557Q|Kklqze|Cdmw|T
5|INSERT|495|MO|OZARK|534036068|07-NOV-1939|M|1|0|0|N|10|0|0|790958924H|Szoaqi|Nwex|J
5|INSERT|496|ID|ADA|237115371|10-APR-1940|F|1|0|0|N|10|0|0|342621725U|Zdgrnk|Imii|L
5|INSERT|497|UT|MILLARD|989487283|22-NOV-1919|F|1|0|0|N|10|0|0|722229708X|Ogxqby|Zrfj|
5|INSERT|498|WI|OUTAGAMIE|439764676|23-JAN-1981|F|1|1|1|N|20|0|0|597800603L|Tzcmel|Tfwq|C
5|INSERT|499|NY|BRONX|269300309|11-JUN-1925|M|1|0|0|N|10|0|0|411143854I|Kxgdwc|Gnzp|
5|INSERT|500|MI|WAYNE|408685652|06-NOV-1927|F|1|0|0|N|10|0|0|666202122O|Rlreoa|Qqxn|C
5|INSERT|501|MD|MONTGOMERY|952822427|17-SEP-1940|F|1|0|0|N|10|0|0|454041309O|Vclkoh|Nicv|M
5|INSERT|502|TX|DALLAS|390130960|16-JUN-1961|M|1|1|1|N|20|0|0|235472279X|Wugxnu|Xwqi|
5|INSERT|503|TX|HIDALGO|624181905|29-JAN-1972|F|1|1|1|N|20|0|0|233627960G|Lifmlc|Fhmv|
5|INSERT|504|TN|DICKSON|409052635|18-AUG-1946|F|1|0|0|N|10|0|0|250935275X|Xzjein|Zuye|L
5|INSERT|505|HI|KAUAI|207285607|20-JAN-1946|M|1|0|0|N|10|0|0|903308204J|Nkuhiw|Suuz|C
5|INSERT|506|PA|LACKAWANNA|712503423|11-SEP-1944|M|1|0|0|N|10|0|0|652837073D|Hhsjsd|Wxyg|L
5|INSERT|507|CA|SAN DIEGO|180293331|14-DEC-1937|M|1|0|0|N|10|1|1|295703357D|Eqrgst|Xgjo|
5|INSERT|508|FL|HILLSBOROUGH|70357264.|18-APR-1925|F|1|1|0|N|10|0|0|615076994P|Pmifcq|Lbwr|
5|INSERT|509|TX|HARRIS|973082572|16-OCT-1937|M|1|0|0|N|10|0|0|394868980B|Jbsdnz|Xacl|J
5|INSERT|510|NC|HENDERSON|263974837|11-SEP-1946|F|1|0|0|N|10|0|0|340979510G|Uwgnwi|Vajy|V
5|INSERT|511|FL|MARTIN|762515756|31-MAR-1943|F|1|0|0|N|10|0|0|196839083I|Fgbzrb|Hlwl|A
5|INSERT|512|MS|CALHOUN|609388878|19-JUL-1943|M|1|0|0|N|10|0|0|649603994P|Frchsd|Bjdh|F
5|INSERT|513|OH|WAYNE|193556115|22-AUG-1961|F|3|1|1|N|20|0|0|351849112S|Htotky|Jpyp|T
5|INSERT|514|CA|FRESNO|28276882.|15-MAR-1925|F|5|0|0|N|10|0|0|194390311W|Kdlclm|Ezpo|
5|INSERT|515|NJ|BERGEN|92295340.|04-MAR-1922|M|1|0|0|N|10|0|0|211806213H|Rssyyj|Sgus|C
5|INSERT|516|ID|ADA|693000751|28-OCT-1949|M|1|1|1|N|20|0|0|125807747B|Dxqpnn|Kegn|
5|INSERT|517|IL|COOK|417091142|19-APR-1948|F|1|1|1|N|10|0|0|160894617H|Zgwsbg|Ldwi|
5|INSERT|518|MS|FRANKLIN|483898885|17-FEB-1919|M|2|0|0|N|10|0|0|816927258V|Wcgrep|Zccs|J
5|INSERT|519|OR|MULTNOMAH|244538737|12-DEC-1935|M|2|0|0|N|10|0|0|998727469S|Lydzzs|Evct|M
5|INSERT|520|NY|ERIE|745506849|06-JUN-1941|M|1|0|0|N|10|1|1|130101923V|Goautm|Sueo|M
5|INSERT|521|PA|BERKS|886315864|08-AUG-1968|M|1|1|1|N|20|0|0|625232809P|Yatzzi|Regl|E
5|INSERT|522|FL|COLUMBIA|413119015|21-MAY-1943|F|1|0|0|N|10|0|0|536653461D|Bjidxn|Feks|E
5|INSERT|523|CT|FAIRFIELD|787589882|06-JUN-1933|M|1|0|0|N|10|0|0|905118172N|Ronrob|Atre|M
5|INSERT|524|NJ|MONMOUTH|568557148|17-OCT-1944|F|1|0|0|N|10|0|0|873300653X|Srqisb|Ebpq|K
5|INSERT|525|TX|COMAL|159095759|08-NOV-1935|M|1|0|0|N|10|0|0|699808214S|Ezetol|Nmaf|K
5|INSERT|526|PA|SCHUYLKILL|120518710|15-JUN-1933|M|1|0|0|N|10|0|0|130993836E|Nghuhb|Vowy|
5|INSERT|527|MN|CROW WING|111196886|10-APR-1937|M|1|0|0|N|10|0|0|772748692U|Elvbhr|Rsvo|A
5|INSERT|528|PA|LEHIGH|581678597|22-MAY-1928|M|1|0|0|N|10|0|0|613159347R|Dyezwe|Pzwl|J
5|INSERT|529|IN|MARION|58852397.|12-AUG-1968|F|1|1|1|N|20|0|0|211009921F|Eiystj|Ejmv|H
5|INSERT|530|OH|WARREN|73281955.|29-AUG-1936|M|1|0|0|N|10|0|0|336235324Y|Bvitxk|Tlbr|J
5|INSERT|531|NY|NEW YORK|872860693|22-DEC-1933|M|3|0|0|N|10|0|0|730569666X|Czxpqa|Kfjl|
5|INSERT|532|GA|WALKER|546717608|21-APR-1935|M|1|0|0|N|10|0|0|500516780Y|Ravvxf|Vexn|W
5|INSERT|533|MT|BLAINE|196693195|11-SEP-1930|F|1|0|0|N|10|0|0|805520477X|Ecyqga|Srzv|K
5|INSERT|534|ME|CUMBERLAND|190802101|08-MAY-1948|M|1|0|0|N|10|0|0|441247882A|Ncabuz|Utgq|J
5|INSERT|535|MN|STEELE|330826274|18-NOV-1943|F|1|0|0|N|10|0|0|932403032V|Rzhrxb|Sprq|M
5|INSERT|536|OK|TULSA|117174567|18-JAN-1924|F|5|0|0|N|10|0|0|317313419C|Bvinbi|Xygp|J
5|INSERT|537|PA|TIOGA|81928399.|03-MAR-1983|M|1|1|1|N|20|0|0|344556417G|Qgoayp|Qnsp|R
5|INSERT|538|FL|ALACHUA|870621747|03-FEB-1942|M|1|0|0|N|10|0|0|836172191L|Bngofc|Xcnv|A
5|INSERT|539|OK|CHEROKEE|527160635|19-DEC-1939|M|1|0|0|N|10|0|0|576333737P|Ymajfy|Ymcq|L
5|INSERT|540|WI|WINNEBAGO|107921997|15-APR-1934|M|1|0|0|N|10|0|0|639183238E|Yrwthj|Bixd|A
5|INSERT|541|OH|ALLEN|516499860|25-APR-1944|F|1|1|0|N|10|0|0|808942888S|Rnhuwm|Myyv|C
5|INSERT|542|WI|MILWAUKEE|229314058|06-JAN-1948|F|1|0|0|N|10|0|0|830631906B|Vhrirf|Gbwe|R
5|INSERT|543|FL|PINELLAS|231308651|21-APR-1948|M|2|||||||282182426E|Yhqcer|Wnsu|F
5|INSERT|544|IL|WILL|480622356|10-AUG-1924|M|5|||||||291006985O|Edqptr|Byrs|
5|INSERT|545|OH|TRUMBULL|259497275|02-SEP-1948|F|2|||||||566109830F|Wiegrg|Bmpq|
5|INSERT|546|TX|HARRISON|813605763|29-DEC-1940|M|1|0|0|N|10|0|0|415113454J|Emakwv|Lhuz|H
5|INSERT|547|FL|MIAMI-DADE|872232927|23-APR-1933|M|1|0|0|N|10|0|0|942619039D|Dhrcmm|Liyo|A
5|INSERT|548|RI|KENT|883900009|06-JUL-1933|F|1|0|0|N|10|0|0|383066577G|Ofeamu|Bucx|D
5|INSERT|549|IL|COOK|886320125|09-NOV-1956|F|2|0|0|N|10|0|0|558764118A|Icytlh|Njio|
5|INSERT|550|AR|JEFFERSON|480332646|29-JAN-1939|F|1|0|0|N|10|0|0|669455942Z|Okdysp|Qbvx|M
5|INSERT|551|NY|CAYUGA|534383429|24-FEB-1934|F|1|0|0|N|10|0|0|935500186T|Vuxghz|Ekgx|C
5|INSERT|552|PA|DELAWARE|810319631|13-JUL-1970|F|2|1|1|N|20|0|0|732118571X|Cifoft|Kpsu|R
5|INSERT|553|PR|TOA ALTA|675756445|09-SEP-1941|F|1|1|0|N|10|0|0|873286915Y|Pabfwu|Oiov|
5|INSERT|554|WA|PIERCE|677395551|22-JUL-1946|F|1|0|0|N|10|0|0|758842639Z|Fxpahf|Gydv|L
5|INSERT|555|IA|WARREN|897813587|14-DEC-1943|F|1|0|0|N|10|0|0|112046936N|Urcpsm|Hjfb|M
5|INSERT|556|PA|DELAWARE|103353952|30-NOV-1939|M|1|0|0|N|10|0|0|402495840G|Ehgphl|Luur|T
5|INSERT|557|NY|KINGS|916482046|23-NOV-1916|M|2|0|0|N|10|0|0|472755040T|Mptvow|Wzjg|
5|INSERT|558|OR|MULTNOMAH|422107366|11-OCT-1945|M|0|0|0|N|10|0|0|429495027E|Ooeadu|Hovn|V
5|INSERT|559|PA|CAMBRIA|701969488|25-NOV-1953|M|1|1|1|N|20|0|0|797517109Q|Pxjskp|Eliw|A
5|INSERT|560|MD|WORCESTER|602435248|24-SEP-1979|F|2|1|1|N|20|0|0|268696292A|Pbbblv|Elmp|D
5|INSERT|561|NY|ERIE|774041723|24-JUL-1953|F|1|1|1|N|20|0|0|542512168G|Rmecfi|Txoh|
5|INSERT|562|MI|WAYNE|779467774|15-APR-1950|F|1|1|1|N|20|0|0|777029140S|Esjppt|Cfvt|G
5|INSERT|563|FL|ESCAMBIA|188429545|24-JAN-1944|M|1|0|0|N|10|0|0|100368085Z|Weerea|Eorj|M
5|INSERT|564|NY|HERKIMER|882042772|20-AUG-1926|M|1|1|0|N|10|0|0|535986230U|Uipdug|Tvku|
5|INSERT|565|TX|HARRIS|607095930|11-MAY-1971|M|1|3|1|N|20|0|0|784129938U|Jvqrla|Gjzx|
5|INSERT|566|NJ|MONMOUTH|974501092|03-APR-1942|F|1|0|0|N|10|0|0|377465404W|Gymgmd|Yexw|J
5|INSERT|567|PA|NORTHAMPTON|227281570|23-SEP-1945|M|1|0|0|N|10|0|0|785620511O|Uuelzn|Musq|G
5|INSERT|568|DE|NEW CASTLE|303340707|31-MAY-1936|M|1|0|0|N|10|0|0|971394946T|Tzsnev|Bgmg|C
5|INSERT|569|FL|SARASOTA|479733564|22-JUN-1944|M|1|0|0|N|10|0|0|674542220Y|Clgykk|Mqmg|D
5|INSERT|570|OK|OKLAHOMA|948257588|14-APR-1950|M|1|1|1|N|20|0|0|732764158R|Rjlerf|Ffrd|G
5|INSERT|571|AZ|COCONINO|492799355|03-APR-1928|M|1|0|0|N|10|0|0|484121905D|Yvndth|Xflw|L
5|INSERT|572|MN|LE SUEUR|600023950|17-APR-1931|F|1|0|0|N|10|0|0|601275086G|Ceqfqk|Xqzt|G
5|INSERT|573|MO|IRON|241923878|03-MAY-1941|M|1|0|0|N|10|0|0|357142635M|Qmycpf|Txof|L
5|INSERT|574|TX|HARRIS|465852367|13-JUL-1949|M|1|1|1|N|20|0|0|686561672L|Jjwwqo|Jikw|S
5|INSERT|575|MD|MONTGOMERY|805856455|26-SEP-1951|M|2|1|1|N|20|0|0|292702457T|Zsqrhd|Prjm|J
5|INSERT|576|NE|DAWSON|208286469|18-JAN-1949|M|1|1|0|N|10|0|0|106523125U|Tlelqa|Ongo|K
5|INSERT|577|NJ|BERGEN|594867768|07-AUG-1925|F|1|0|0|N|10|0|0|676974834C|Xpcfgx|Ufwb|M
5|INSERT|578|IA|JOHNSON|30579686.|06-NOV-1979|M|1|1|1|N|20|0|0|583804417X|Iwwodq|Hvaa|
5|INSERT|579|PA|CLINTON|168593244|23-JUL-1933|M|1|0|0|N|10|0|0|485528620K|Wdyivn|Gjjv|M
5|INSERT|580|FL|VOLUSIA|792438230|23-AUG-1935|F|1|0|0|N|10|0|0|917431704S|Hgwyin|Inor|J
5|INSERT|581|NY|SUFFOLK|588206171|28-JAN-1925|F|1|0|0|N|10|0|0|280391991K|Fjlwzy|Jegq|
5|INSERT|582|CO|LARIMER|378695594|10-JUL-1953|F|1|1|1|N|20|0|0|556675878K|Lammoe|Vzoq|W
5|INSERT|583|ME|CUMBERLAND|167219559|23-FEB-1922|F|1|0|0|N|10|0|0|161936975N|Xrplnd|Rgkg|S
5|INSERT|584|WI|BROWN|165499012|06-APR-1947|F|1|0|0|N|10|0|0|864724422A|Vvmkrh|Yvzx|W
5|INSERT|585|CA|SAN BERNARDINO|835592189|01-JUN-1931|F|1|0|0|N|10|0|0|199766749R|Tesnwi|Npkw|E
5|INSERT|586|FL|PALM BEACH|667002144|12-JUL-1932|F|1|0|0|N|10|0|0|466144960W|Ejteai|Hbon|
5|INSERT|587|NY|WESTCHESTER|138095169|12-JAN-1931|M|1|0|0|N|10|0|0|250858019L|Ifehii|Qgro|
5|INSERT|588|CA|SANTA CLARA|795707160|09-MAR-1945|F|1|0|0|N|10|0|0|972701821V|Spjtrq|Tllz|J
5|INSERT|589|NY|KINGS|65278384.|26-JUL-1945|M|1|0|0|N|10|0|0|148775777Y|Fxygqb|Tbqw|
5|INSERT|590|MA|PLYMOUTH|451727886|08-SEP-1927|M|1|0|0|N|10|0|0|745220791D|Zmmcem|Ukbz|D
5|INSERT|591|IN|MARSHALL|338066593|15-SEP-1955|F|1|1|1|N|20|0|0|648246114Y|Smoqdk|Fhog|L
5|INSERT|592|NC|PENDER|648762811|16-JAN-1953|M|2|1|1|N|20|0|0|699352387Q|Gvsttj|Gety|J
5|INSERT|593|NJ|BERGEN|456198237|17-APR-1946|M|4|0|0|N|10|0|0|111267839J|Fhpnwr|Sfrw|A
5|INSERT|594|FL|ALACHUA|736047226|11-JAN-1961|F|1|1|1|N|20|0|0|932872301E|Mhlkds|Yxfn|J
5|INSERT|595|OH|FAIRFIELD|381279753|08-AUG-1932|F|1|0|0|N|10|0|0|665698801E|Lfwywu|Xtxc|R
5|INSERT|596|NY|QUEENS|489422067|07-MAR-1930|M|1|0|0|N|10|0|0|145329293M|Zhcczf|Aetj|
5|INSERT|597|MD|FREDERICK|934810223|15-MAY-1931|F|1|0|0|N|10|1|1|841325894V|Dtdnla|Tsqo|T
5|INSERT|598|SC|GREENVILLE|496345664|21-MAY-1940|M|2|0|0|N|10|0|0|796469552Q|Kyettk|Rfvy|
5|INSERT|599|NC|BEAUFORT|551129313|13-AUG-1941|M|2|0|0|N|10|0|0|111236544S|Nsacbz|Rzij|J
5|INSERT|600|NY|MONROE|895057627|29-SEP-1959|M|1|1|1|N|20|0|0|330735335U|Pwmoxm|Bezt|A
5|INSERT|601|CA|LOS ANGELES|788372379|10-OCT-1934|M|5|0|0|N|10|0|0|719214671P|Rqyjlr|Gmdu|
5|INSERT|602|SC|LANCASTER|854249589|12-MAY-1934|F|1|0|0|N|10|0|0|657412784O|Iylbtt|Qfzp|R
5|INSERT|603|OK|BEAVER|858257844|18-OCT-1933|M|1|0|0|N|10|0|0|931089531C|Bzhyis|Szid|L
5|INSERT|604|CA|SAN BERNARDINO|823224616|26-APR-1945|F|1|0|0|N|10|0|0|783216323V|Ylnxku|Njou|A
5|INSERT|605|CA|TRINITY|956988885|09-FEB-1931|F|1|0|0|N|10|0|0|294654543Z|Oaiosa|Isqo|J
5|INSERT|606|CA|RIVERSIDE|587787679|25-SEP-1933|M|1|0|0|N|10|0|0|931050964U|Blfwuj|Ngrb|
5|INSERT|607|OR|WASHINGTON|991879450|10-JAN-1937|F|1|0|0|N|10|0|0|745359220Y|Graryv|Zqgl|R
5|INSERT|608|MA|WORCESTER|995589902|02-DEC-1938|F|1|0|0|N|10|0|0|828659295V|Gdaugo|Jqqi|J
